Nr,Kategorie,Status,Einrichtung,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag,Listungsseite,Bewertung,Ahrefs_DR,K1_Name,K1_Funktion,K1_Email,K1_Verify,K1_Quelle,K2_Name,K2_Funktion,K2_Email,K2_Verify,K2_Quelle
F4,Stadt,FIRMEN-LINKS,Köln,Stadt - Stadtevent (privat veranstaltet),,,,koelner-lichter.de/koelner-lichter-partner-sponsoren.php,"(curl 2026-06-10) ABGRENZUNG: koeln.de/stadt-koeln.de + KölnTourismus ohne Firmenlink-Liste (Beirat nur Text; stadtmarketing-koeln.de/mitglieder 0 externe Links). Stärkste verlinkte Firmenseite: koelner-lichter.de Partner/Sponsoren = 30 dofollow-Firmenlinks (Gaffel, Gerolsteiner, Reissdorf, Pixum, RheinEnergie, Sparkasse KölnBonn, NetCologne). ABER privater Veranstalter (Werbeagentur), nicht Stadt. Auf rein städtischen Domains keine >=6 dofollow.",46,,Kölner Lichter (Veranstalter),,,koelner-lichter.de,,,,,
F5,Stadt,FIRMEN-LINKS,Dresden,Stadt - Stadtfest GmbH (CANALETTO),Dresdner Stadtfest GmbH,,,canaletto-fest.de/partner/,"(curl 2026-06-10) CANALETTO Dresdner Stadtfest, Partner-Seite = 41 distinkte dofollow-Domains, viele echte Firmen: CEWE, Coca-Cola, Exyte, KIA, Skoda, Red Bull, Freiberger Pils, Radeberger, Ostsächsische Sparkasse, SachsenEnergie, Ströer, Saxoprint, DVB. -> FIRMEN-LINKS. Veranstalter Dresdner Stadtfest GmbH (städt. Event-Ökosystem). dresden.de/Striezelmarkt selbst ohne Firmenlink-Wand.",44,Frank Schröder,Geschäftsführung Dresdner Stadtfest GmbH,info@canaletto-fest.de,deliverable (score 100),canaletto-fest.de + Hunter,,Presse,presse@canaletto-fest.de,deliverable (score 100),canaletto-fest.de
F6,Stadt,FIRMEN-LINKS,Leipzig,"Stadt - Tourismus-GmbH Event (Lichtfest, LTM)",Leipzig Tourismus und Marketing GmbH (100% Stadt),,,lichtfest.leipziger-freiheit.de/besucherinfos-zum-lichtfest/partner-und-sponsoren,"(curl 2026-06-10) Lichtfest Leipzig (Portal leipziger-freiheit.de, LTM GmbH = 100% Stadt) Partner/Sponsoren = 13 dofollow, echte Firmen: DHL, Creditreform, WISAG, Konsum Leipzig, Regus, Punctum, Herbst89, Kassler-Design + Stadtkonzern L-Gruppe. -> FIRMEN-LINKS. leipzigerstadtfest.de Sponsoren nur nofollow.",52,Marit Schulz,"Leitung Lichtfest, LTM GmbH",m.schulz@ltm-leipzig.de,deliverable (score 100),lichtfest.leipziger-freiheit.de + Hunter,Sandra Ignatzy,"Presse Lichtfest, LTM GmbH",s.ignatzy@ltm-leipzig.de,pattern bestätigt,lichtfest.leipziger-freiheit.de
-,Stadt,KEINE FIRMEN,Nürnberg,Stadt - Christkindlesmarkt / CTZ,,,,,"(curl 2026-06-10) Christkindlesmarkt-Site (CTZ Nürnberg): nur 2 externe dofollow (nuernberg.de, tripadvisor) - keine Firmen. 'Markt der Partnerstädte' nur Städte. Hauptsponsor Lebkuchen Schmidt erwähnt, nicht verlinkt. tourismus.nuernberg.de ohne Firmen-Linkwand -> KEINE FIRMEN.",83,,,,,,,,,,
-,Stadt,KEINE FIRMEN,Heidelberg,Stadt - Tourismus-/Marketing-GmbH,Heidelberg Marketing GmbH (100% Stadt),,,heidelberg-marketing.de/veranstaltungen/partner-werden,"(curl 2026-06-10) 'Partner werden' bewirbt Sponsoring, zeigt aber KEINE Firmenlogos/-links (0 dofollow). Schlossbeleuchtung-Sponsoren nur in PMs, nicht als Logowand. Heidelberger Frühling (eigene gGmbH) Partner JS-gerendert. Keine verlinkte Firmenliste/Logowand >=4 -> KEINE FIRMEN.",65,Lisa Gallo,"Head of Marketing, Heidelberg Marketing GmbH",gallo@heidelberg-marketing.de,risky (accept_all),Hunter heidelberg-marketing.de,,,,,
L6,Stadt,FIRMEN-LOGOS,Regensburg,Stadt - Stadtmarketing-Verein,Stadtmarketing Regensburg,ja (200-300 Mitgliedsunternehmen),,stadtmarketing-regensburg.de/mitglieder/unsere-mitglieder,"(curl 2026-06-10) Mitgliederseite zeigt 300+ Firmenlogos (BMW Group Werk Regensburg, Sparkasse, REWAG, Brauerei Bischofshof, Galeria), aber Logos verlinken NUR auf interne Profilseiten - KEINE externen dofollow-Firmenlinks. >=4 Firmen unverlinkt -> FIRMEN-LOGOS (Outreach: externe dofollow erbitten).",36,Lisa Meyer,"PR/Marketing/Events, Stadtmarketing Regensburg",l.meyer@stadtmarketing-regensburg.de,risky (accept_all),Hunter stadtmarketing-regensburg.de,Michael Quast,Geschäftsführer,m.quast@stadtmarketing-regensburg.de,risky (accept_all),Hunter
L7,Stadt,FIRMEN-LOGOS,Würzburg,Stadt - Eigenbetrieb CTW Event (Hafensommer),Congress·Tourismus·Würzburg (Eigenbetrieb der Stadt),,,hafensommer-wuerzburg.de/engagement,"(curl 2026-06-10) Würzburger Hafensommer (CTW, Eigenbetrieb Stadt) Engagement-/Sponsorenseite: ~25 Firmen-/Partnerlogos (Brückner & Brückner, Würzburger Hofbräu, Rockenstein AG, Sparda-Bank, bonitasprint, ibis, WVV), aber NICHT extern verlinkt (0 dofollow). -> FIRMEN-LOGOS.",33,Björn Rudek,Geschäftsleiter CTW (Veranstalter Hafensommer),tourismus@wuerzburg.de,deliverable (score 100),wuerzburg.de CTW + Hunter,,,,,
PB9,Stadt,PARTNERBEREICH,Paderborn,Stadt - offiz. Portal / Stadtfest (Libori),,,,paderborn.de/microsite/libori/index.php,"(curl 2026-06-10) Libori-Microsite auf offizieller Stadtdomain paderborn.de = 2 dofollow-Firmenlinks: Sparkasse Paderborn-Detmold-Höxter (sparkasse-pdh.de), Paderborner Brauerei (paderborner-brauerei.de). Weitere Libori-Sponsoren nur in Presse. 1-5 verlinkte Firmen -> PARTNERBEREICH.",74,Stefan Hermanns,"Event Manager / Stadtmarketing, Stadt Paderborn",s.hermanns@paderborn.de,risky (accept_all),Hunter paderborn.de,,,,,
F7,Stadt,FIRMEN-LINKS,Göttingen,Stadt - offiz. Portal Event (Kultursommer),Stadt Göttingen / Fachdienst Kultur,,,kultursommer.goettingen.de/sponsoren/,"(curl 2026-06-10) Göttinger Kultursommer (offizielle Subdomain kultursommer.goettingen.de, Veranstalter Stadt Göttingen) Sponsorenseite = 24 distinkte dofollow, viele echte Firmen: Arineo, Einbecker Brauhaus, Allianz, EAM, Refratechnik, Getränke Heinemann, Sparkasse Göttingen, Stadtwerke Göttingen, GWS, HKS. >=6 dofollow auf der Stadtdomain -> FIRMEN-LINKS. (Zusätzlich gaenseliesel-fest.de 12 dofollow.)",73,Julia Korrek,"Kultursommer, Stadt Göttingen Fachdienst Kultur",j.korrek@goettingen.de,invalid (städt. SMTP blockt; Adresse aus offiz. Kontaktseite),kultursommer.goettingen.de,,Fachdienst Kultur,oeffentlichkeitsarbeit@goettingen.de,Adresse aus offiz. Kontaktseite,kultursommer.goettingen.de
PB10,Stadt,PARTNERBEREICH,Ingolstadt,Stadt - Stadttheater (städtisch),Stadttheater Ingolstadt / Ingolstadt Tourismus und Kongress GmbH,Sponsoring einzelner Events,,theater.ingolstadt.de/service/haus/sponsoren-partner.html,"(curl 2026-06-10) Sponsoren-/Partnerseite des städtischen Stadttheaters: 7 dofollow, davon ~4 echte Firmen: audi.de, eventim-inhouse.de, kessel.de (KESSEL AG), spk-in-ei.de (Sparkasse). Bürgerfest/Christkindlmarkt nur Textnennung. -> PARTNERBEREICH.",74,,Stadttheater Ingolstadt,info@theater.ingolstadt.de,risky (accept_all),Hunter theater.ingolstadt.de,,,,,
PB11,Stadt,PARTNERBEREICH,Kempten,Stadt - Citymanagement,"City-Management Kempten e.V. (Stadtmarketing Kempten GmbH, 100% Stadt)",ja - ~150 Mitgliedsbetriebe,,cm-kempten.de/mitglieder/,"(curl 2026-06-10) Citymanagement listet ~150 Mitgliedsbetriebe als reinen TEXT - KEINE dofollow-Firmenlinks, keine Logowand. Tourismus-B2B nur Verbände/Stadt/HS. Firmen genannt, nicht verlinkt -> PARTNERBEREICH (Verlinkung wäre Outreach-Hebel).",20,,City-Management Kempten,,kein Treffer,cm-kempten.de/mitglieder,,,,,
F8,Stadt,FIRMEN-LINKS,Bad Homburg,Stadt - Signaturfest,Verein zur Förderung des Bad Homburger Laternenfestes e.V. (Orga Kur- und Kongress-GmbH),Sponsoren/Partner des Laternenfests,,laternenfest.de,"(curl 2026-06-10) Laternenfest-Site (Signaturfest der Stadt): 21 externe dofollow-Domains, überwiegend echte Firmen: autobach.de, central-garage.de, davidlloyd.de, fraport.com, mainova.de, maritim.de, taunussparkasse.de, weinhaus-uhl.de, goldschmiede-eden.de. >=6 -> FIRMEN-LINKS. Träger = Laternenfest-e.V., nicht stadt.de.",31,,Laternenfest-Verein,info@laternenfest.de,risky (score 85),Hunter laternenfest.de,,,,,
F9,Stadt,FIRMEN-LINKS,Bamberg,Stadt - Signaturfest / Stadtmarketing,Bamberger Sandkerwa Veranstaltungs GmbH; Stadtmarketing Bamberg e.V. (250+ Mitglieder),Partner/Sponsoren Sandkerwa; Stadtmarketing-Mitglieder,,sandkerwa.de/partner/,"(curl 2026-06-10) Partnerseite der Bamberger Sandkerwa (Stadtfest): 14 externe dofollow, viele echte Firmen: faessla.de, klosterbraeu.de, alt-ringlein.com, baeckerei-fuchs.de, karlgmbh.com, welcome-hotels.com, sparkasse-bamberg.de, vrbank-bafo.de. >=6 -> FIRMEN-LINKS. Stadtmarketing mybamberg.de Mitglieder JS-gerendert.",40,,Sandkerwa Veranstaltungs GmbH,kontakt@sandkerwa.de,deliverable (score 100),Hunter + sandkerwa.de/impressum,,,,,
F10,Stadt,FIRMEN-LINKS,Erlangen,Stadt - Signaturfest,Erlanger Bergkirchweih (Festportal; Stadt verlinkt unter erlangen.de/themenseite),Bergwirte/Keller + Brauereien als Partner,,bergkirchweih.info,"(curl 2026-06-10) Festportal Erlanger Bergkirchweih: 27 externe dofollow, überwiegend echte Firmen: kitzmann.de, tucher.de, steinbach-braeu.de, henninger-keller.com, entlaskeller.de, bratwurst-mueller.de, brezen-meyer.de, kunstmann-erlangen.de. Weit >=6 -> FIRMEN-LINKS.",2,,Erlanger Tourismus und Marketing Verein e.V.,,,erlangen.de/amt/305403,,,,,
PB12,Stadt,PARTNERBEREICH,Koblenz,Stadt - Tourismus-GmbH / Event,Koblenz-Touristik GmbH (städtisch) / Rhein in Flammen,Präsentations-Sponsoren des Sommerfests,ab 5.000 EUR (Kooperationspartner),rif-koblenz.de,"(curl 2026-06-10) Rhein-in-Flammen-Site (städt. Koblenz-Touristik): 9 dofollow, davon 5 echte Firmen-Sponsoren (Logowand 'präsentiert von'): bitburger.de, evm.de, siseva.de, stadtwerke-koblenz.de, koveb.de. Knapp unter 6 -> PARTNERBEREICH.",31,Jan Moryson,"Marketing Manager, Koblenz-Touristik GmbH",jan.moryson@koblenz-touristik.de,"risky (accept_all, score 89)",Hunter koblenz-touristik.de,,Touristinformation,touristinformation@koblenz-touristik.de,risky (accept_all),koblenz-touristik.de
F11,Stadt,FIRMEN-LINKS,Trier,Stadt - Tourismus-GmbH / Stadtfest,"Trier Tourismus und Marketing GmbH (ttm, städtisch)",Bühnen-Sponsoren/Partner Altstadtfest,,trier-info.de/highlights/altstadtfest,"(curl 2026-06-10) Altstadtfest-Seite auf offizieller ttm-Domain trier-info.de: 29 externe dofollow, viele Firmen-Sponsoren: bitburger.de, jti.com, landewyck.com, antenne-trier.com, rpr1.de, rockland.de, sparkasse-trier.de, volksbank-trier.de, swt.de, volksfreund.de. Weit >=6 -> FIRMEN-LINKS.",69,Carolin Körner,Trier Tourismus und Marketing GmbH,carolin.koerner@trier-info.de,deliverable (score 99),Hunter trier-info.de,,ttm Marketing,marketing@trier-info.de,deliverable (score 96),Hunter trier-info.de
L8,Stadt,FIRMEN-LOGOS,Konstanz,Stadt - Tourismus-GmbH,"Marketing und Tourismus Konstanz GmbH (MTK, städtisch) - Förderverein",Förderverein-Mitgliedsfirmen,,konstanz-info.com/service/foerderverein,"(curl 2026-06-10) Förderverein-Seite der städtischen MTK: Firmen-Mitglieder-Logowand, überwiegend NOFOLLOW: edeka-baur.de, lago-konstanz.de, mainau.de, schwarz-aw.de, sparkasse-bodensee.de, stadtwerke-konstanz.de + suedkurier.de (dofollow). >=7 Firmen, nur 1 dofollow -> FIRMEN-LOGOS (Outreach: dofollow erbitten).",64,Eric Thiel,"CEO, Marketing und Tourismus Konstanz GmbH",thiel@konstanz-info.com,deliverable (score 98),Hunter konstanz-info.com,Yvonne Bender,"Manager, MTK",bender@konstanz-info.com,deliverable (score 97),Hunter konstanz-info.com
F12,Stadt,FIRMEN-LINKS,Ulm,Stadt - City-Marketing-Verein,ulmer city marketing e.V. (330+ Mitglieder),ja - 330+ Mitgliedsbetriebe,,ulmercity.de/mitglieder,"(curl 2026-06-10) Mitglieder-Verzeichnis ulmer city marketing e.V.: 197 distinkte externe dofollow-Firmen-Domains, alle echte Ulmer Betriebe: decathlon.de, dm.de, c-and-a.com, bauhaus.info, barfuesser-brauhaus.de, carlgoetz.de, comfor.de u.v.m. Stärkstes Stadt-Resultat -> FIRMEN-LINKS.",32,Sandra Walter,"Geschäftsführerin, ulmer city marketing e.V.",sandra.walter@ulmercity.de,"risky (accept_all, score 94)",Hunter ulmercity.de,,allgemein,info@ulmercity.de,"risky (accept_all, score 81)",Hunter
