Nr,Status,Hochschule,Typ,Verein,Firmenmitgliedschaft,Jahresbeitrag_Firma,Foerderer_Listungsseite,Listung_Domain_Bewertung,Kontakt1_Name,Kontakt1_Funktion,Kontakt1_Email,Kontakt1_Verify,Kontakt1_Quelle,Kontakt2_Name,Kontakt2_Funktion,Kontakt2_Email,Kontakt2_Verify,Kontakt2_Quelle
S7,SPONSORING-SEITE,KIT Karlsruhe,Universität (Technische),KIT GIVING – Sponsoring / KIT-Stiftung,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,kit.edu/innovation/kooperieren.php (Hauptdomain; giving.kit.edu nur Subdomain-Variante – nicht maßgeblich),SPONSORING-SEITE (Hauptdomain): kit.edu/innovation/kooperieren.php bietet Sponsoring von Events/Sichtbarkeit (Gegenleistung). giving.kit.edu = Subdomain (zählt nicht). Verlinkung auf Hauptdomain-Seite zu prüfen,KIT GIVING,KIT-Stiftung / Fundraising,giving@kit.edu,"unknown (SMTP geblockt, dokumentiert)",giving.kit.edu,,,,,
S8,SPONSORING-SEITE,RWTH Aachen,Universität,Spenden & Sponsoring (Transfer) + proRWTH,ja,offen,rwth-aachen.de/cms/root/transfer/spenden-sponsoring/,"SPONSORING-SEITE: „Spenden & Sponsoring"" auf Uni-Hauptdomain (Campuswerbung, Event-/Veranstaltungssponsoring, Unternehmenskooperationen); Förderverein proRWTH separat auf prorwth.de",RWTH Fundraising,Fundraising / Transfer,fundraising@rwth-aachen.de,deliverable,rwth-aachen.de (verify 88),,,,,
S9,SPONSORING-SEITE,TH Aschaffenburg,HAW / Techn. Hochschule,Spenden/Sponsoring/Stiftungen,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,th-ab.de/services/fuer-unternehmen/forschung-und-transfer/sponsoring/,"SPONSORING-SEITE: „Sponsoring"" für Unternehmen auf HS-Hauptdomain (Gegenleistung durch die TH); Verlinkung zu prüfen",TH Aschaffenburg,Forschung & Transfer / Unternehmen,info@th-ab.de,"unknown (SMTP, dokumentiert)",th-ab.de,,,,,
S10,SPONSORING-SEITE,TH Deggendorf,HAW / Techn. Hochschule,Fördern·Stiften·Werben (für Unternehmen),ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,th-deg.de/de/unternehmen/foerdern-stiften-werben,"SPONSORING-SEITE: „Fördern, Stiften, Werben"" für Unternehmen auf HS-Hauptdomain; Sponsoren-Verlinkung noch zu prüfen",TH Deggendorf,Unternehmenskontakt,info@th-deg.de,deliverable,th-deg.de (verify 100),,,,,
S11,SPONSORING-SEITE,TU Chemnitz,Universität (TU),Spenden/Sponsoring/Stiftungen,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,tu-chemnitz.de (Spenden & Sponsoring / Dez. Finanzen),SPONSORING-SEITE: TU mit Spenden-/Sponsoringverfahren (aktives Sponsoring = Gegenleistung); Kontakt personalisiert (Dez. Finanzen); Verlinkung zu prüfen,TU Chemnitz,Sponsoring / Dezernat Finanzen,,"offen (Rollenadressen tot, personalisiert)",tu-chemnitz.de,,,,,
S12,SPONSORING-SEITE,Universität Bremen,Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,uni-bremen.de/kooperationen/hochschulfoerderung/sponsoring-fundraising (+ /kooperationen/transfer-mit-wirtschaft/marketing-sponsoring),"SPONSORING-SEITE (exakt bestätigt): „Sponsoring & Fundraising"" + „Marketing & Sponsoring"" auf Uni-Hauptdomain – Gegenleistung u.a. Logo auf der Website; reale Sponsoren genannt (Santander, AOK). Verlinkung der Logos zu prüfen",Dr. Christina Jung,UniTransfer – Marketing & Sponsoring,christina.jung@uni-bremen.de,valid (89),uni-bremen.de UniTransfer (Tel 0421-218-60336),,,,,
S13,SPONSORING-SEITE,Universität Marburg,Universität,"Spenden, Zustiftung, Sponsoring (Fundraising)",ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,uni-marburg.de/de/universitaet/profil/universitaetundgesellschaft/fundraising/spenden-foerdern/spenden-zuschriften-sponsoring,"SPONSORING-SEITE: „Spenden, Zustiftung, Sponsoring"" auf Uni-Hauptdomain; Verlinkung zu prüfen",Uni Marburg Fundraising,Fundraising,info@uni-marburg.de,deliverable,uni-marburg.de (verify 100),,,,,
S14,SPONSORING-SEITE,Universität Passau,Universität,Spenden und Sponsoring (Fundraising),ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,uni-passau.de/universitaet/universitaet-im-ueberblick/fundraising/foerdermoeglichkeiten/spenden-und-sponsoring,"SPONSORING-SEITE: „Spenden und Sponsoring"" auf Uni-Hauptdomain; Sponsoring mit Gegenleistung (über reine Danksagung hinaus); Verlinkung zu prüfen",Uni Passau Fundraising,Fundraising,fundraising@uni-passau.de,deliverable,uni-passau.de (verify 88),,,,,
S15,SPONSORING-SEITE,Universität Stuttgart,Universität,Sponsoring · Stiftungen · Spenden (Transfer/Wirtschaft) + Stiftung Uni Stuttgart,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,uni-stuttgart.de/transfer/wirtschaft/sponsoring-stiftungen-spenden/,SPONSORING-SEITE: Uni bietet Unternehmen Sponsoring von Projekten/Veranstaltungen + individuelle Sponsoring-Pakete (Sichtbarkeit) auf Uni-Hauptdomain; Verlinkung zu prüfen,Uni Stuttgart,Sponsoring/Spenden (Transfer),info@uni-stuttgart.de,deliverable,uni-stuttgart.de (verify 100),,,,,
-,PRÜFEN (Modell),Hochschule Ansbach,HAW,Partnerschaften / Unternehmenspartner,als Partner/Unterstützer,offen,hs-ansbach.de/hochschule/partnerschaften,"PRÜFEN: /hochschule/partnerschaften – Mix aus Firmen/regionalen Akteuren, Modell (loses Sponsoring vs. enge Partnerschaft) noch zu klaeren",HS Ansbach (Zentrale/Kooperationen),Allg. Kontakt Kooperationen (Mail personalisiert),info@hs-ansbach.de,"unknown (SMTP, dokumentiert)",hs-ansbach.de,,,,,
-,PRÜFEN (Verlinkung),Hochschule Neu-Ulm (HNU),HAW,"Freunde, Förderer und Sponsoren (Netzwerk, Mitgliedschaft)",ja (Mitglied/Sponsor),offen,hs-neu-ulm.de/alumni/freunde-foerderer-sponsoren,"PRÜFEN: Modell passt (lose Mitgliedschaft/Sponsoring), aber Server blockt curl (HTTP 503) – Verlinkung der Firmen noch nicht verifizierbar",,,,offen,,,,,,
-,PRÜFEN (Domain),Universität Halle (MLU),Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,marketing.uni-halle.de/fundraising/,PRÜFEN: Sponsoring/Fundraising liegt auf SUBDOMAIN marketing.uni-halle.de (nicht ideal → so nicht zählbar). Hauptdomain-Seite (uni-halle.de) suchen; sonst AUSSCHLUSS,Uni Halle,Stabsstelle Fundraising & Kooperationen,info@uni-halle.de,deliverable,uni-halle.de (verify 100),,,,,
-,PRÜFEN (Domain),Universität Mainz (JGU),Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,verwaltung.finanzen.uni-mainz.de/drittmittel/spenden-und-sponsoring/,"PRÜFEN: „Spenden und Sponsoring"" liegt auf SUBDOMAIN verwaltung.finanzen.uni-mainz.de (nicht ideal). Hauptdomain-Seite (uni-mainz.de) suchen; sonst AUSSCHLUSS",JGU Mainz,Finanzen / Drittmittel,,"offen (Rollenadressen tot, personalisiert)",uni-mainz.de,,,,,
-,PRÜFEN (Domain),Universität Rostock,Universität,Spenden/Sponsoring/Fundraising,ja (Sponsoring/Spende/Stiftung),Sponsoring-/Spendenbetrag,juf.uni-rostock.de (Forschungsservice – Spenden & Sponsoring),PRÜFEN: Spenden & Sponsoring liegt auf SUBDOMAIN juf.uni-rostock.de (nicht ideal). Hauptdomain-Seite (uni-rostock.de) suchen; sonst AUSSCHLUSS,Uni Rostock,Forschungsservice / Sponsoring,,"offen (Rollenadressen tot, personalisiert)",uni-rostock.de,,,,,
-,GRENZFALL,Hochschule Esslingen,HAW,Deutschlandstipendium + VdF Alumni + Friends Esslingen University e.V.,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,hs-esslingen.de/netzwerke/unternehmen/foerdermoeglichkeiten,"GRENZFALL: Programm + Förderverein da, aber KEINE namentliche Firmen-Förderer-Liste auf hs-esslingen.de gefunden (nur pauschal) → prüfen",,,,offen,—,,,,offen,—
-,GRENZFALL,Hochschule Reutlingen,HAW,Deutschlandstipendium,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,reutlingen-university.de/studium/finanzierung/stipendien,"GRENZFALL: Programm da, aber KEINE namentliche Firmen-Förderer-Liste auf reutlingen-university.de gefunden (nur pauschaler Dank) → prüfen",,,,offen,—,,,,offen,—
-,AUSGESCHLOSSEN,DHBW Karlsruhe,HAW / Duale HS,Duale Partner (duales Studium),als dualer Partner,Studienvertrag,dhbw-karlsruhe.de/duale-partner/liste-der-dualen-partner.html,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",DHBW Karlsruhe – Duale Partner,Studienbetrieb / Duale Partner,info@dhbw-karlsruhe.de,"risky (accept_all, dokumentiert)",dhbw-karlsruhe.de Server catch-all,,,,,
-,AUSGESCHLOSSEN,DHBW Mosbach,HAW / Duale HS,Duale Partner (duales Studium),als dualer Partner,Studienvertrag,dhbw-mosbach.de/duale-partner/duale-partner-liste/,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",DHBW Mosbach – Duale Partner,Studienbetrieb / Duale Partner,info@dhbw-mosbach.de,deliverable,dhbw-mosbach.de (verify 100),,,,,
-,AUSGESCHLOSSEN,FH Aachen,HAW,Deutschlandstipendium-Förderer (zentral Stipendienprogramm),ja (Förderer/Spende),ab 1.800 €/Jahr (Stipendium),fh-aachen.de/.../foerderer-des-stipendienprogramms,"AUSGESCHLOSSEN: Qualifikation lief ueber Deutschlandstipendium – Firmen genannt, aber NICHT verlinkt -> kein Backlink-Wert",Alumnimanagement & Fundraising,Fundraising / Stipendienprogramm,fundraising@fh-aachen.de,deliverable,fh-aachen.de Stabsstelle Alumni&Fundraising (verify 89),FH Aachen Presse,Hochschulkommunikation (CC),presse@fh-aachen.de,deliverable,fh-aachen.de (verify 90)
-,AUSGESCHLOSSEN,FOM Hochschule,HAW / Duale HS,Hochschulkooperationen / Bildungspartner-Unternehmen,als Kooperationsunternehmen,Kooperationsvereinbarung,fom.de/kooperationen.html,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",FOM Hochschulkooperationen,Kooperationen,kooperationen@fom.de,deliverable,fom.de (verify 100),,,,,
-,AUSGESCHLOSSEN,Frankfurt UAS,HAW,Stabsstelle Hochschulförderung + Förderverein Frankfurt UAS e.V.,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,frankfurt-university.de/de/hochschule/hochschulforderung/glueckwuensche-unserer-forderer-und-partner/,RAUS (Link-Regel): Qualifikation lief ueber Deutschlandstipendium (nicht verlinkt); Freunde-Verein-Listung mit verlinkten Firmen auf HS-Domain nicht belegt,Astrid Kramer,Leitung Stabsstelle Hochschulförderung,deutschlandstipendium@fra-uas.de,deliverable,fra-uas.de (verify 100),Frankfurt UAS Presse,Marketing & Kommunikation (CC),presse@fra-uas.de,deliverable,fra-uas.de (verify 88)
-,AUSGESCHLOSSEN,Freie Universität Berlin,Universität,Sponsoring (Spenden und Fördern),-,-,fu-berlin.de/sites/foerdern/sponsoring/,RAUS: fu-berlin.de steht auf Permanent-Ausschlussliste,,,,,,,,,,
-,AUSGESCHLOSSEN,Goethe-Universität Frankfurt,Universität,Vereinigung von Freunden und Förderern der Goethe-Universität e.V. (VFF),ja (Satzung: jurist. Personen als fördernde Mitglieder),ab 70 € Basis (Firmen höher),uni-frankfurt.de/48296038/kuratoriumsmitglieder (+ /66341241 Fördern&Stiften),"RAUS (Link-Regel): Mitglieder/Foerderer auf HS-Domain nur als TEXTNAMEN (Vorstand/Kuratorium), Firmen NICHT verlinkt -> kein Backlink (Muenster verifiziert)",Nike von Wersebe,VFF Geschäftsführerin,wersebe@vff.uni-frankfurt.de,deliverable,uni-frankfurt.de/48150006 + verify 100 (niewerth@ tot),Goethe-Uni Frankfurt Presse,Marketing & Kommunikation (CC),presse@uni-frankfurt.de,deliverable,"uni-frankfurt.de Pressestelle, verify 100"
-,AUSGESCHLOSSEN,HAW Hamburg,HAW,Deutschlandstipendium-Förderer (+ Stiftung HAW Hamburg),ja (Förderer/Spende),Stipendium (150 €/Mon. je Stip.),haw-hamburg.de/deutschlandstipendium/infos-fuer-foerderinnen/,"AUSGESCHLOSSEN: Qualifikation lief ueber Deutschlandstipendium – Firmen genannt, aber NICHT verlinkt -> kein Backlink-Wert",Wega Wilken (Leitung) / Nancy Falke,Deutschlandstipendium-Team,deutschlandstipendium@haw-hamburg.de,deliverable,haw-hamburg.de Deutschlandstipendium (verify 100),HAW Hamburg Presse,Presse & Kommunikation (CC),presse@haw-hamburg.de,deliverable,haw-hamburg.de (verify 100)
-,AUSGESCHLOSSEN,HWR Berlin,HAW,Duales Studium Partnerunternehmen (700+) + Foerderverein Pro Dual e.V.,als dualer Partner (kapazitaetsabh.) / Pro Dual e.V.-Mitglied,Studienvertrag / Vereinsbeitrag,hwr-berlin.de/kooperationen/unternehmen/partnerunternehmen,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",Fachbereich Duales Studium (FB2) / Pro Dual e.V.,Partner werden – Aufnahme ueber Studienprogrammleitung,studienberatung@hwr-berlin.de,"unknown (SMTP, dokumentiert)",hwr-berlin.de/.../fb-2-duales-studium/partner-werden (Kontaktroute; Mail personalisiert),,,,,
-,AUSGESCHLOSSEN,Hochschule Darmstadt (h_da),HAW,"Deutschlandstipendium (Stipendienmgmt., Sponsoring & Fundraising)",ja (Förderer/Spende),1.800 €/Jahr je Stipendium,h-da.de (Deutschlandstipendium / Förderer),"AUSGESCHLOSSEN: Qualifikation lief ueber Deutschlandstipendium – Firmen genannt, aber NICHT verlinkt -> kein Backlink-Wert",Priya Talwar,"Leiterin Stipendienmgmt., Sponsoring & Fundraising",deutschlandstipendium@h-da.de,deliverable,h-da.de (verify 90),h_da Presse,Hochschulkommunikation (CC),presse@h-da.de,deliverable,h-da.de (verify 100)
-,AUSGESCHLOSSEN,Hochschule Düsseldorf (HSD),HAW,Deutschlandstipendium (Kommunikation & Marketing),ja (Förderer/Spende),1.800 €/Jahr je Stipendium,hs-duesseldorf.de/hochschule/verwaltung/kommunikation-marketing/deutschlandstipendium/foerderung,"AUSGESCHLOSSEN: Qualifikation lief ueber Deutschlandstipendium – Firmen genannt, aber NICHT verlinkt -> kein Backlink-Wert",Deutschlandstipendium-Team HSD,Kommunikation & Marketing / Stipendien,stipendium@hs-duesseldorf.de,deliverable,hs-duesseldorf.de (verify 100),HSD Presse,Kommunikation & Marketing (CC),pressestelle@hs-duesseldorf.de,deliverable,hs-duesseldorf.de (verify 100)
-,AUSGESCHLOSSEN,Hochschule Harz,HAW,Praxispartner duale & institutionelle Studienvarianten (Transferzentrum),als Praxispartner,Kooperationsvereinbarung,hs-harz.de/hochschule/einrichtungen/transferzentrum/duale-und-institutionelle-studienvarianten/uebersicht-der-praxispartner,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",Transferzentrum HS Harz,Duale Studienvarianten / Praxispartner,transferzentrum@hs-harz.de,deliverable,hs-harz.de (verify 100),,,,,
-,AUSGESCHLOSSEN,Hochschule Karlsruhe (HKA),HAW,Deutschlandstipendium (Center of Competence) + Verein der Freunde,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,h-ka.de/netzwerken/alumni-foerderer-freunde/foerderer-von-stipendienprogrammen/foerderer-deutschlandstipendium,RAUS (Link-Regel): Qualifikation lief ueber Deutschlandstipendium (nicht verlinkt); Freunde-Verein-Listung mit verlinkten Firmen auf HS-Domain nicht belegt,Katja Ehlert,Center of Competence Deutschlandstipendium,deutschlandstipendium@h-ka.de,deliverable,h-ka.de (verify 90),HKA Presse,Hochschulkommunikation (CC),presse@h-ka.de,deliverable,h-ka.de (verify 89)
-,AUSGESCHLOSSEN,Hochschule Kempten,HAW,Praxispartner duales Studium (Studium mit vertiefter Praxis),als Praxispartner (duales Studium),Kooperationsvereinbarung,hs-kempten.de/studienangebot/duales-studium/praxispartner-studium-mit-vertiefter-praxis-bachelor,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",Duales Studium HS Kempten,Koordination duales Studium / Praxispartner,dual@hs-kempten.de,deliverable,hs-kempten.de (verify 100),,,,,
-,AUSGESCHLOSSEN,Hochschule München (HM),HAW,Freunde der Hochschule München e.V.,ja,offen,hm.edu/.../freundederhochschule,"AUSGESCHLOSSEN (vorl.): zentraler Verein auf hm.edu, aber KEINE namentliche Mitglieder-Listung auf Hauptseite; Fakultäts-Mitgliederlisten nur auf Subdomains (bau.hm.edu etc.)",,,,offen,—,,,,offen,—
-,AUSGESCHLOSSEN,LMU München,Universität,Münchener Universitätsgesellschaft e.V. (MUG),ja,750 €,unigesellschaft.de/ueber-uns/mitglieder,Listung auf eigener Vereinsdomain unigesellschaft.de – kein Backlink-Wert auf lmu.de,MUG Geschäftsstelle,Förderverein Geschäftsstelle,info@unigesellschaft.de,deliverable,Hunter Domain Search unigesellschaft.de (conf 92) + verify 100,LMU Kommunikation & Presse,Hochschulkommunikation (CC),presse@lmu.de,deliverable,"lmu.de Pressestelle, verify 100"
-,AUSGESCHLOSSEN,Nordakademie (Elmshorn),HAW (privat),Partnerunternehmen duales Studium (kein offenes Foerderer-Listing),nur als duales Partnerunternehmen,duale Studienplaetze (kein reiner Link-Kauf),nordakademie.de/partnerunternehmen/<firma>,"RAUS (Modell): duale Partner / Praxispartner bzw. Bildungspartner – setzt enge operative Bindung (Studierende/Mitarbeiter) voraus, kein loses Linkkauf-/Sponsoring-Modell",Nordakademie Partnermanagement,Duale Partnerunternehmen,info@nordakademie.de,"risky (accept_all, dokumentiert)",nordakademie.de Server catch-all,,,,,
-,AUSGESCHLOSSEN,OTH Regensburg,HAW / Techn. Hochschule,Verein der Freunde der OTH Regensburg e.V. + Deutschlandstipendium,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,oth-regensburg.de/die-oth/einrichtungen/career-service/stipendien/deutschlandstipendium,"RAUS (Link-Regel): Mitglieder/Foerderer auf HS-Domain nur als TEXTNAMEN (Vorstand/Kuratorium), Firmen NICHT verlinkt -> kein Backlink (Muenster verifiziert)",Alumni & Career Service (Claudia Werner),Deutschlandstipendium / Verein der Freunde,deutschlandstipendium@oth-regensburg.de,"risky (accept_all, dokumentiert)",oth-regensburg.de Server catch-all,OTH Regensburg Presse,Hochschulkommunikation (CC),presse@oth-regensburg.de,"risky (accept_all, dokumentiert)",oth-regensburg.de Server catch-all
-,AUSGESCHLOSSEN,TH Köln,HAW / Techn. Hochschule,Verein der Freunde und Förderer der TH Köln e.V. + Deutschlandstipendium,ja (Mitgliedschaft + Förderer),Mitgliedsbeitrag / Stipendium,th-koeln.de/studium/unsere-foerderer_7920.php,RAUS (Link-Regel): Qualifikation lief ueber Deutschlandstipendium (nicht verlinkt); Freunde-Verein-Listung mit verlinkten Firmen auf HS-Domain nicht belegt,Deutschlandstipendium-Team TH Köln,Stipendien / Förderer,deutschlandstipendium@th-koeln.de,"risky (accept_all, dokumentiert)",th-koeln.de Server catch-all,TH Köln Presse,Hochschulkommunikation (CC),pressestelle@th-koeln.de,"risky (accept_all, dokumentiert)",th-koeln.de Server catch-all
-,AUSGESCHLOSSEN,TH Nürnberg (Georg Simon Ohm),HAW / Techn. Hochschule,Deutschlandstipendium + Bund der Freunde e.V.,ja (Förderer/Spende),1.800 €/Jahr je Stipendium,th-nuernberg.de/studium-karriere/studienfinanzierung/deutschlandstipendium/,RAUS (Link-Regel): Qualifikation lief ueber Deutschlandstipendium (nicht verlinkt); Freunde-Verein-Listung mit verlinkten Firmen auf HS-Domain nicht belegt,Maxie Stadelmann,Referentin Unternehmenskontakte & Förderpreise,ohm-deutschlandstipendium@th-nuernberg.de,deliverable,th-nuernberg.de (verify 90),TH Nürnberg Presse,Hochschulkommunikation (CC),presse@th-nuernberg.de,deliverable,th-nuernberg.de (verify 100)
